관리비_index,회원_index,청구년월,납부상태,합계금액,전기세,수도세,가스비,일반관리비,공동전기료,청소비,경비비,승강기전기료,수선유지비
4565,445,20260301,True,150600,25200,10700,15900,39500,14800,19800,11900,9700,3100
4566,445,20260201,True,162000,26700,14100,22700,39400,14800,19700,11800,9700,3100
4567,445,20260101,True,156500,26600,10900,20500,39400,14800,19700,11800,9700,3100
4568,445,20251201,True,154300,24900,12600,18600,39300,14700,19600,11800,9700,3100
4569,445,20251101,True,149900,22100,14800,15000,39200,14700,19600,11800,9600,3100
4570,445,20251001,True,152600,25200,13500,16100,39100,14700,19600,11700,9600,3100
4571,445,20250901,True,146200,23200,11800,13700,39000,14600,19500,11700,9600,3100
4572,445,20250801,True,144500,25700,10200,11200,39000,14600,19500,11700,9600,3000
4573,445,20250701,True,143200,22100,12700,11200,38900,14600,19400,11700,9600,3000
4574,445,20250601,True,150700,27100,14400,12300,38800,14600,19400,11600,9500,3000
4575,445,20250501,True,154000,29000,13100,15200,38700,14500,19400,11600,9500,3000
4576,445,20250401,True,150600,24200,13000,16900,38600,14500,19300,11600,9500,3000
4577,445,20250301,True,146000,20500,14000,15000,38600,14500,19300,11600,9500,3000
4578,445,20250201,True,157100,24900,13400,22700,38500,14400,19200,11500,9500,3000
4579,445,20250101,True,158500,25700,12500,24400,38400,14400,19200,11500,9400,3000
4580,445,20241201,True,156700,27000,13900,20000,38300,14400,19200,11500,9400,3000
4581,445,20241101,True,142700,22700,11600,12900,38200,14300,19100,11500,9400,3000
4582,445,20241001,True,145600,20300,13300,16600,38200,14300,19100,11400,9400,3000
4583,445,20240901,True,149000,24700,12000,17100,38100,14300,19000,11400,9400,3000
4584,445,20240801,True,143800,22800,12100,14000,38000,14200,19000,11400,9300,3000
4585,445,20240701,True,142300,21800,13600,12100,37900,14200,19000,11400,9300,3000
4586,445,20240601,True,145200,24700,13700,12200,37800,14200,18900,11400,9300,3000
4587,445,20240501,True,146300,22900,12300,16600,37800,14200,18900,11300,9300,3000
4588,445,20240401,True,146900,23200,13400,16200,37700,14100,18800,11300,9300,2900
4589,445,20240301,True,141500,19000,14300,14300,37600,14100,18800,11300,9200,2900
4590,445,20240201,True,157200,23100,15500,24800,37500,14100,18800,11300,9200,2900
4591,446,20260901,True,190500,39100,22500,25500,40000,15000,20000,12000,11700,4700
4592,446,20260801,True,188500,44200,22200,18800,39900,15000,20000,12000,11700,4700
4593,446,20260701,True,184100,41400,19800,19900,39800,14900,19900,12000,11700,4700
4594,446,20260601,True,179100,36700,22700,16800,39800,14900,19900,11900,11700,4700
4595,446,20260501,True,192400,44500,22100,23300,39700,14900,19800,11900,11600,4600
4596,446,20260401,True,189700,41000,22100,24300,39600,14800,19800,11900,11600,4600
4597,447,20260901,True,207700,50500,25400,31900,40000,15000,20000,12000,9800,3100
4598,447,20260801,True,197400,50100,26200,21300,39900,15000,20000,12000,9800,3100
4599,448,20260901,True,162600,30700,14200,18900,40000,15000,20000,12000,8000,3800
4600,448,20260801,True,155900,29800,15100,12300,39900,15000,20000,12000,8000,3800
4601,448,20260701,False,159100,28100,16100,16500,39800,14900,19900,12000,8000,3800
4602,448,20260601,True,155100,27900,15700,13200,39800,14900,19900,11900,8000,3800
4603,448,20260501,True,155700,24800,14000,18900,39700,14900,19800,11900,8000,3700
4604,448,20260401,True,161300,26400,17100,20000,39600,14800,19800,11900,8000,3700
4605,448,20260301,True,157400,26000,13700,20100,39500,14800,19800,11900,7900,3700
4606,449,20260901,True,143700,20700,10400,12800,40000,15000,20000,12000,7300,5500
4607,449,20260801,True,138200,19900,10300,8300,39900,15000,20000,12000,7300,5500
4608,449,20260701,True,131900,13600,9200,9700,39800,14900,19900,12000,7300,5500
4609,449,20260601,True,147500,25400,12000,10800,39800,14900,19900,11900,7300,5500
4610,449,20260501,True,146400,22600,10500,14200,39700,14900,19800,11900,7300,5500
4611,449,20260401,True,146500,24100,10500,13100,39600,14800,19800,11900,7200,5500
4612,449,20260301,True,144300,21500,9600,14500,39500,14800,19800,11900,7200,5500
4613,449,20260201,True,149500,19100,11400,20700,39400,14800,19700,11800,7200,5400
4614,449,20260101,True,152200,25300,9700,18900,39400,14800,19700,11800,7200,5400
4615,449,20251201,True,151800,24200,10500,19100,39300,14700,19600,11800,7200,5400
4616,449,20251101,True,147000,25000,10500,13600,39200,14700,19600,11800,7200,5400
4617,449,20251001,True,140000,20400,9300,12600,39100,14700,19600,11700,7200,5400
4618,449,20250901,True,144100,20300,12700,13800,39000,14600,19500,11700,7100,5400
4619,449,20250801,True,142800,25100,10600,9800,39000,14600,19500,11700,7100,5400
4620,449,20250701,False,138200,20500,10900,9700,38900,14600,19400,11700,7100,5400
4621,449,20250601,True,140200,20600,10200,12500,38800,14600,19400,11600,7100,5400
4622,449,20250501,True,139700,19700,10100,13300,38700,14500,19400,11600,7100,5300
4623,449,20250401,True,140500,21600,8100,14400,38600,14500,19300,11600,7100,5300
4624,450,20260901,True,191200,39200,24500,28700,40000,15000,20000,12000,8000,3800
4625,450,20260801,True,189900,47000,24000,20200,39900,15000,20000,12000,8000,3800
4626,450,20260701,True,191200,44800,24200,23800,39800,14900,19900,12000,8000,3800
4627,450,20260601,True,187500,44200,24400,20600,39800,14900,19900,11900,8000,3800
4628,450,20260501,True,198400,45400,24400,30600,39700,14900,19800,11900,8000,3700
4629,450,20260401,True,203400,49500,24400,31700,39600,14800,19800,11900,8000,3700
4630,450,20260301,True,195000,42600,22000,32800,39500,14800,19800,11900,7900,3700
4631,450,20260201,True,213100,49000,25400,41400,39400,14800,19700,11800,7900,3700
4632,450,20260101,True,210800,47300,22900,43300,39400,14800,19700,11800,7900,3700
4633,450,20251201,True,206500,46500,23300,39700,39300,14700,19600,11800,7900,3700
4634,451,20260901,True,152700,26100,11300,15400,40000,15000,20000,12000,9800,3100
4635,451,20260801,True,147600,23800,11900,12100,39900,15000,20000,12000,9800,3100
4636,451,20260701,True,153000,28500,13000,12000,39800,14900,19900,12000,9800,3100
4637,452,20260901,True,162400,27700,12600,18000,40000,15000,20000,12000,11100,6000
4638,453,20260901,True,182500,39700,21200,24500,40000,15000,20000,12000,6600,3500
4639,454,20260901,True,155900,23800,15200,15100,40000,15000,20000,12000,11400,3400
4640,454,20260801,True,156100,25300,15200,14000,39900,15000,20000,12000,11300,3400
4641,454,20260701,True,154800,27200,11700,14600,39800,14900,19900,12000,11300,3400
4642,454,20260601,True,158800,29000,15600,13000,39800,14900,19900,11900,11300,3400
4643,454,20260501,True,158500,26200,12400,18900,39700,14900,19800,11900,11300,3400
4644,454,20260401,True,151200,24300,11400,14800,39600,14800,19800,11900,11200,3400
4645,454,20260301,True,158600,27600,14200,16200,39500,14800,19800,11900,11200,3400
4646,454,20260201,True,163300,26200,12600,24200,39400,14800,19700,11800,11200,3400
4647,454,20260101,True,164900,25200,14100,25300,39400,14800,19700,11800,11200,3400
4648,454,20251201,True,158700,24800,11600,22400,39300,14700,19600,11800,11100,3400
4649,454,20251101,True,154700,24200,12400,18300,39200,14700,19600,11800,11100,3400
4650,454,20251001,True,155700,24900,14100,17100,39100,14700,19600,11700,11100,3400
4651,454,20250901,True,159900,27900,14500,18200,39000,14600,19500,11700,11100,3400
4652,454,20250801,True,151100,27000,12700,12200,39000,14600,19500,11700,11100,3300
4653,454,20250701,True,148300,21300,15300,12800,38900,14600,19400,11700,11000,3300
4654,454,20250601,True,150300,24600,12900,14100,38800,14600,19400,11600,11000,3300
4655,454,20250501,True,149800,20600,13500,17200,38700,14500,19400,11600,11000,3300
4656,454,20250401,True,156700,27400,15100,15900,38600,14500,19300,11600,11000,3300
4657,454,20250301,True,154000,28200,12800,14800,38600,14500,19300,11600,10900,3300
4658,454,20250201,True,164900,27600,15100,24400,38500,14400,19200,11500,10900,3300
4659,454,20250101,True,164300,28400,15300,22900,38400,14400,19200,11500,10900,3300
4660,454,20241201,True,160900,25800,14300,23200,38300,14400,19200,11500,10900,3300
4661,454,20241101,True,159500,27600,15300,19300,38200,14300,19100,11500,10900,3300
4662,454,20241001,True,155200,27700,14300,16100,38200,14300,19100,11400,10800,3300
4663,455,20260901,True,180000,36600,20600,24200,40000,15000,20000,12000,8500,3100
4664,456,20260901,True,161900,27300,14300,18500,40000,15000,20000,12000,11400,3400
4665,456,20260801,True,159300,29000,17100,11600,39900,15000,20000,12000,11300,3400
4666,456,20260701,True,157900,28300,16000,12300,39800,14900,19900,12000,11300,3400
4667,456,20260601,True,162000,30400,15800,14600,39800,14900,19900,11900,11300,3400
4668,456,20260501,True,159700,28200,14700,15800,39700,14900,19800,11900,11300,3400
4669,456,20260401,True,161600,29200,15200,16500,39600,14800,19800,11900,11200,3400
4670,456,20260301,True,164300,27500,14700,21500,39500,14800,19800,11900,11200,3400
4671,456,20260201,True,170500,26100,17300,26800,39400,14800,19700,11800,11200,3400
4672,456,20260101,True,162600,25400,14500,22400,39400,14800,19700,11800,11200,3400
4673,456,20251201,True,168400,27600,16200,24700,39300,14700,19600,11800,11100,3400
4674,456,20251101,True,158500,28700,13300,16700,39200,14700,19600,11800,11100,3400
4675,456,20251001,True,163200,29100,15600,18900,39100,14700,19600,11700,11100,3400
4676,456,20250901,False,160700,30100,13500,17800,39000,14600,19500,11700,11100,3400
4677,457,20260901,True,160900,25500,14600,17400,40000,15000,20000,12000,11700,4700
4678,458,20260901,True,163000,27300,13700,20200,40000,15000,20000,12000,11400,3400
4679,458,20260801,True,150700,24700,12100,12300,39900,15000,20000,12000,11300,3400
4680,459,20260901,True,180600,40700,18100,24700,40000,15000,20000,12000,6600,3500
4681,460,20260901,True,172600,34800,15800,19400,40000,15000,20000,12000,9900,5700
4682,460,20260801,True,164600,33000,14600,14500,39900,15000,20000,12000,9900,5700
4683,460,20260701,True,169600,32700,18900,15800,39800,14900,19900,12000,9900,5700
4684,460,20260601,True,167700,32600,17800,15300,39800,14900,19900,11900,9800,5700
4685,460,20260501,True,174400,31400,17600,23600,39700,14900,19800,11900,9800,5700
4686,460,20260401,True,179300,36200,18200,23300,39600,14800,19800,11900,9800,5700
4687,460,20260301,True,179900,34800,19700,23900,39500,14800,19800,11900,9800,5700
4688,460,20260201,True,183200,31000,19100,32000,39400,14800,19700,11800,9800,5600
4689,460,20260101,True,185500,34600,18300,31600,39400,14800,19700,11800,9700,5600
4690,460,20251201,True,183600,36000,17700,29200,39300,14700,19600,11800,9700,5600
4691,460,20251101,True,174800,31200,19400,23600,39200,14700,19600,11800,9700,5600
4692,461,20260901,True,155700,26900,14900,13700,40000,15000,20000,12000,7300,5900
4693,461,20260801,True,153900,24900,15200,13700,39900,15000,20000,12000,7300,5900
4694,462,20260901,True,180800,39900,20000,22100,40000,15000,20000,12000,7700,4100
4695,462,20260801,True,176800,41100,20300,16800,39900,15000,20000,12000,7600,4100
4696,462,20260701,True,168800,34200,18600,17700,39800,14900,19900,12000,7600,4100
4697,462,20260601,True,166200,33000,18000,17000,39800,14900,19900,11900,7600,4100
4698,462,20260501,True,171200,32700,18100,22400,39700,14900,19800,11900,7600,4100
4699,462,20260401,True,177300,37300,17600,24600,39600,14800,19800,11900,7600,4100
4700,462,20260301,True,180600,37900,18600,26400,39500,14800,19800,11900,7600,4100
4701,462,20260201,True,185800,33400,20700,34400,39400,14800,19700,11800,7500,4100
4702,463,20260901,True,149900,20400,10900,14300,40000,15000,20000,12000,10800,6500
4703,463,20260801,True,146900,22800,9200,10700,39900,15000,20000,12000,10800,6500
4704,463,20260701,True,148200,21100,12400,10800,39800,14900,19900,12000,10800,6500
4705,463,20260601,False,146300,22400,11100,9000,39800,14900,19900,11900,10800,6500
4706,463,20260501,True,149000,22100,10200,13300,39700,14900,19800,11900,10700,6400
4707,463,20260401,True,150800,20100,12000,15500,39600,14800,19800,11900,10700,6400
4708,463,20260301,True,150200,22600,10600,13900,39500,14800,19800,11900,10700,6400
4709,464,20260901,True,180500,40100,18600,23000,40000,15000,20000,12000,8000,3800
4710,464,20260801,True,165000,33300,17400,15600,39900,15000,20000,12000,8000,3800
4711,464,20260701,True,166400,31900,18400,17700,39800,14900,19900,12000,8000,3800
4712,464,20260601,True,163300,32000,17900,15100,39800,14900,19900,11900,8000,3800
4713,464,20260501,True,175600,38900,17300,21400,39700,14900,19800,11900,8000,3700
4714,465,20260901,True,154200,25500,9900,15400,40000,15000,20000,12000,11700,4700
4715,466,20260901,True,179900,37200,17800,22300,40000,15000,20000,12000,9900,5700
4716,467,20260901,True,148400,24200,11500,15600,40000,15000,20000,12000,6600,3500
4717,468,20260901,True,198600,46800,22200,30800,40000,15000,20000,12000,8000,3800
4718,468,20260801,True,188900,42200,24500,23500,39900,15000,20000,12000,8000,3800
4719,468,20260701,True,193400,45900,25000,24100,39800,14900,19900,12000,8000,3800
4720,468,20260601,True,186800,45600,23100,19800,39800,14900,19900,11900,8000,3800
4721,468,20260501,True,199900,47300,24500,30100,39700,14900,19800,11900,8000,3700
4722,468,20260401,True,199100,46400,24700,30200,39600,14800,19800,11900,8000,3700
4723,468,20260301,True,197900,46800,23200,30300,39500,14800,19800,11900,7900,3700
4724,468,20260201,True,208700,44300,24400,42700,39400,14800,19700,11800,7900,3700
4725,468,20260101,True,207300,47500,22900,39600,39400,14800,19700,11800,7900,3700
4726,468,20251201,True,207600,45500,24100,41000,39300,14700,19600,11800,7900,3700
4727,468,20251101,True,195700,46200,23200,29400,39200,14700,19600,11800,7900,3700
4728,468,20251001,True,196500,47200,23500,29100,39100,14700,19600,11700,7900,3700
4729,468,20250901,True,196600,44600,25100,30600,39000,14600,19500,11700,7800,3700
4730,468,20250801,True,187400,46000,23000,22100,39000,14600,19500,11700,7800,3700
4731,469,20260901,True,158700,21500,17100,20300,40000,15000,20000,12000,7300,5500
4732,469,20260801,True,154800,27200,15000,12900,39900,15000,20000,12000,7300,5500
4733,469,20260701,True,159400,29200,16300,14500,39800,14900,19900,12000,7300,5500
4734,469,20260601,True,158200,28300,15800,14800,39800,14900,19900,11900,7300,5500
4735,469,20260501,True,162300,29800,15100,18300,39700,14900,19800,11900,7300,5500
4736,469,20260401,True,164500,29700,14400,21600,39600,14800,19800,11900,7200,5500
4737,469,20260301,True,161900,30500,14200,18500,39500,14800,19800,11900,7200,5500
4738,469,20260201,True,166000,30900,11900,24900,39400,14800,19700,11800,7200,5400
4739,469,20260101,True,175700,32300,17700,27400,39400,14800,19700,11800,7200,5400
4740,469,20251201,True,171300,27300,16000,30000,39300,14700,19600,11800,7200,5400
4741,469,20251101,True,168100,31800,16800,21600,39200,14700,19600,11800,7200,5400
4742,469,20251001,True,165700,30700,16300,21000,39100,14700,19600,11700,7200,5400
4743,469,20250901,True,158500,29500,14700,17000,39000,14600,19500,11700,7100,5400
4744,469,20250801,True,151600,24000,16700,13600,39000,14600,19500,11700,7100,5400
4745,470,20260901,True,155900,23900,13600,18500,40000,15000,20000,12000,9800,3100
4746,470,20260801,True,150100,24300,14300,11700,39900,15000,20000,12000,9800,3100
4747,470,20260701,True,149500,24600,14200,11200,39800,14900,19900,12000,9800,3100
4748,470,20260601,True,156600,29200,15700,12300,39800,14900,19900,11900,9800,3100
4749,470,20260501,False,153200,24700,13200,16100,39700,14900,19800,11900,9800,3100
4750,471,20260901,True,148500,20500,9800,14400,40000,15000,20000,12000,10400,6400
4751,472,20260901,True,154000,26000,12600,13600,40000,15000,20000,12000,11400,3400
4752,472,20260801,True,154000,27900,12600,11900,39900,15000,20000,12000,11300,3400
4753,472,20260701,True,149700,23800,13900,10700,39800,14900,19900,12000,11300,3400
4754,472,20260601,True,154200,28400,11900,12700,39800,14900,19900,11900,11300,3400
4755,472,20260501,True,159200,29400,11700,17100,39700,14900,19800,11900,11300,3400
4756,472,20260401,True,159000,28800,11800,17700,39600,14800,19800,11900,11200,3400
4757,472,20260301,True,154200,24800,14200,14600,39500,14800,19800,11900,11200,3400
4758,472,20260201,True,163000,24700,14000,24000,39400,14800,19700,11800,11200,3400
4759,472,20260101,True,160500,23400,11500,25300,39400,14800,19700,11800,11200,3400
4760,472,20251201,True,163300,27500,12000,23900,39300,14700,19600,11800,11100,3400
4761,472,20251101,False,154500,27100,13700,13900,39200,14700,19600,11800,11100,3400
4762,472,20251001,True,162000,27900,14800,19700,39100,14700,19600,11700,11100,3400
4763,472,20250901,True,158200,29200,13700,16000,39000,14600,19500,11700,11100,3400
4764,472,20250801,True,175300,54100,12300,9700,39000,14600,19500,11700,11100,3300
4765,472,20250701,True,148500,25700,14500,9400,38900,14600,19400,11700,11000,3300
4766,472,20250601,True,156400,28900,16100,12700,38800,14600,19400,11600,11000,3300
4767,472,20250501,True,156500,26500,14500,17000,38700,14500,19400,11600,11000,3300
4768,472,20250401,True,157000,28800,12800,17100,38600,14500,19300,11600,11000,3300
4769,472,20250301,True,153100,23300,14600,17000,38600,14500,19300,11600,10900,3300
4770,473,20260901,True,141800,20400,9200,15100,40000,15000,20000,12000,6600,3500
4771,473,20260801,True,139600,21900,10300,10500,39900,15000,20000,12000,6500,3500
4772,473,20260701,True,139200,20300,11200,11100,39800,14900,19900,12000,6500,3500
